method,k,alpha,beta,uncapped,sample,class,sample_silhouette_score,status
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.001,True,sample03.functional.fa,functional,-0.04181413,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.001,True,sample04.functional.fa,functional,-0.03630893,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.001,True,sample05.functional.fa,functional,-0.04257370,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.001,True,sample06.pathological.fa,pathological,0.09838075,weak_ambiguous
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.001,True,sample07.pathological.fa,pathological,0.10296956,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.001,True,sample08.pathological.fa,pathological,0.10106490,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.001,True,sample09.pathological.fa,pathological,0.10245433,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.001,True,sample10.pathological.fa,pathological,0.09964700,weak_ambiguous
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.01,True,sample01.functional.fa,functional,-0.03854943,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.01,True,sample02.functional.fa,functional,-0.03842140,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.01,True,sample03.functional.fa,functional,-0.04180106,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.01,True,sample04.functional.fa,functional,-0.03628920,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.01,True,sample05.functional.fa,functional,-0.04257185,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.01,True,sample06.pathological.fa,pathological,0.09852453,weak_ambiguous
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.01,True,sample07.pathological.fa,pathological,0.10312567,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.01,True,sample08.pathological.fa,pathological,0.10122619,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.01,True,sample09.pathological.fa,pathological,0.10262325,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.01,True,sample10.pathological.fa,pathological,0.09980178,weak_ambiguous
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.1,True,sample01.functional.fa,functional,-0.03842324,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.1,True,sample02.functional.fa,functional,-0.03830991,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.1,True,sample03.functional.fa,functional,-0.04168053,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.1,True,sample04.functional.fa,functional,-0.03610480,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.1,True,sample05.functional.fa,functional,-0.04255752,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.1,True,sample06.pathological.fa,pathological,0.09990316,weak_ambiguous
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.1,True,sample07.pathological.fa,pathological,0.10462164,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.1,True,sample08.pathological.fa,pathological,0.10277168,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.1,True,sample09.pathological.fa,pathological,0.10424235,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,0.1,True,sample10.pathological.fa,pathological,0.10128500,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,1.0,True,sample01.functional.fa,functional,-0.03784743,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,1.0,True,sample02.functional.fa,functional,-0.03781109,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,1.0,True,sample03.functional.fa,functional,-0.04112165,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,1.0,True,sample04.functional.fa,functional,-0.03508676,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,1.0,True,sample05.functional.fa,functional,-0.04268061,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,1.0,True,sample06.pathological.fa,pathological,0.10979685,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,1.0,True,sample07.pathological.fa,pathological,0.11529733,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,1.0,True,sample08.pathological.fa,pathological,0.11379484,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,1.0,True,sample09.pathological.fa,pathological,0.11581472,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.01,1.0,True,sample10.pathological.fa,pathological,0.11187476,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.001,True,sample01.functional.fa,functional,-0.03912248,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.001,True,sample02.functional.fa,functional,-0.03920794,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.001,True,sample03.functional.fa,functional,-0.04245934,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.001,True,sample04.functional.fa,functional,-0.03705556,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.001,True,sample05.functional.fa,functional,-0.04342944,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.001,True,sample06.pathological.fa,pathological,0.09919870,weak_ambiguous
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.001,True,sample07.pathological.fa,pathological,0.10387227,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.001,True,sample08.pathological.fa,pathological,0.10193880,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.001,True,sample09.pathological.fa,pathological,0.10323798,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.001,True,sample10.pathological.fa,pathological,0.10060198,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.01,True,sample01.functional.fa,functional,-0.03911065,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.01,True,sample02.functional.fa,functional,-0.03919806,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.01,True,sample03.functional.fa,functional,-0.04244811,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.01,True,sample04.functional.fa,functional,-0.03703801,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.01,True,sample05.functional.fa,functional,-0.04343006,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.01,True,sample06.pathological.fa,pathological,0.09934469,weak_ambiguous
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.01,True,sample07.pathological.fa,pathological,0.10403085,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.01,True,sample08.pathological.fa,pathological,0.10210245,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.01,True,sample09.pathological.fa,pathological,0.10340898,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.01,True,sample10.pathological.fa,pathological,0.10075934,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.1,True,sample01.functional.fa,functional,-0.03900262,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.1,True,sample02.functional.fa,functional,-0.03910800,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.1,True,sample03.functional.fa,functional,-0.04234514,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.1,True,sample04.functional.fa,functional,-0.03687447,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.1,True,sample05.functional.fa,functional,-0.04343940,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.1,True,sample06.pathological.fa,pathological,0.10074452,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.1,True,sample07.pathological.fa,pathological,0.10555041,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.1,True,sample08.pathological.fa,pathological,0.10367060,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.1,True,sample09.pathological.fa,pathological,0.10504802,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,0.1,True,sample10.pathological.fa,pathological,0.10226721,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,1.0,True,sample01.functional.fa,functional,-0.03856284,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,1.0,True,sample02.functional.fa,functional,-0.03876355,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,1.0,True,sample03.functional.fa,functional,-0.04191210,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,1.0,True,sample04.functional.fa,functional,-0.03600765,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,1.0,True,sample05.functional.fa,functional,-0.04373411,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,1.0,True,sample06.pathological.fa,pathological,0.11079060,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,1.0,True,sample07.pathological.fa,pathological,0.11639629,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,1.0,True,sample08.pathological.fa,pathological,0.11485692,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,1.0,True,sample09.pathological.fa,pathological,0.11676346,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,0.1,1.0,True,sample10.pathological.fa,pathological,0.11303422,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.001,True,sample01.functional.fa,functional,-0.04075539,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.001,True,sample02.functional.fa,functional,-0.04134757,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.001,True,sample03.functional.fa,functional,-0.04424087,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.001,True,sample04.functional.fa,functional,-0.03916563,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.001,True,sample05.functional.fa,functional,-0.04586810,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.001,True,sample06.pathological.fa,pathological,0.10158998,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.001,True,sample07.pathological.fa,pathological,0.10646739,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.001,True,sample08.pathological.fa,pathological,0.10445954,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.001,True,sample09.pathological.fa,pathological,0.10553703,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.001,True,sample10.pathological.fa,pathological,0.10337342,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.01,True,sample01.functional.fa,functional,-0.04074903,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.01,True,sample02.functional.fa,functional,-0.04134388,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.01,True,sample03.functional.fa,functional,-0.04423472,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.01,True,sample04.functional.fa,functional,-0.03915426,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.01,True,sample05.functional.fa,functional,-0.04587579,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.01,True,sample06.pathological.fa,pathological,0.10174251,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.01,True,sample07.pathological.fa,pathological,0.10663309,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.01,True,sample08.pathological.fa,pathological,0.10463008,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.01,True,sample09.pathological.fa,pathological,0.10571421,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.01,True,sample10.pathological.fa,pathological,0.10353829,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.1,True,sample01.functional.fa,functional,-0.04069369,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.1,True,sample02.functional.fa,functional,-0.04131313,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.1,True,sample03.functional.fa,functional,-0.04418040,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.1,True,sample04.functional.fa,functional,-0.03905001,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.1,True,sample05.functional.fa,functional,-0.04595301,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.1,True,sample06.pathological.fa,pathological,0.10320502,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.1,True,sample07.pathological.fa,pathological,0.10822094,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.1,True,sample08.pathological.fa,pathological,0.10626413,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.1,True,sample09.pathological.fa,pathological,0.10741244,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,0.1,True,sample10.pathological.fa,pathological,0.10511817,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,1.0,True,sample01.functional.fa,functional,-0.04064884,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,1.0,True,sample02.functional.fa,functional,-0.04139671,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,1.0,True,sample03.functional.fa,functional,-0.04409637,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,1.0,True,sample04.functional.fa,functional,-0.03861420,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,1.0,True,sample05.functional.fa,functional,-0.04674128,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,1.0,True,sample06.pathological.fa,pathological,0.11370419,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,1.0,True,sample07.pathological.fa,pathological,0.11956108,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,1.0,True,sample08.pathological.fa,pathological,0.11792686,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,1.0,True,sample09.pathological.fa,pathological,0.11955512,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,21,1.0,1.0,True,sample10.pathological.fa,pathological,0.11640504,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.001,True,sample01.functional.fa,functional,-0.06084709,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.001,True,sample02.functional.fa,functional,-0.05990481,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.001,True,sample03.functional.fa,functional,-0.06156746,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.001,True,sample04.functional.fa,functional,-0.05886895,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.001,True,sample05.functional.fa,functional,-0.06815569,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.001,True,sample06.pathological.fa,pathological,0.13530254,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.001,True,sample07.pathological.fa,pathological,0.13883489,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.001,True,sample08.pathological.fa,pathological,0.13660776,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.001,True,sample09.pathological.fa,pathological,0.14091565,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.001,True,sample10.pathological.fa,pathological,0.14105532,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.01,True,sample01.functional.fa,functional,-0.06084080,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.01,True,sample02.functional.fa,functional,-0.05989100,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.01,True,sample03.functional.fa,functional,-0.06155025,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.01,True,sample04.functional.fa,functional,-0.05885125,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.01,True,sample05.functional.fa,functional,-0.06815782,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.01,True,sample06.pathological.fa,pathological,0.13547683,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.01,True,sample07.pathological.fa,pathological,0.13902166,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.01,True,sample08.pathological.fa,pathological,0.13680251,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.01,True,sample09.pathological.fa,pathological,0.14111859,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.01,True,sample10.pathological.fa,pathological,0.14124923,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.1,True,sample01.functional.fa,functional,-0.06078642,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.1,True,sample02.functional.fa,functional,-0.05976467,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.1,True,sample03.functional.fa,functional,-0.06139177,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.1,True,sample04.functional.fa,functional,-0.05868796,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.1,True,sample05.functional.fa,functional,-0.06818296,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.1,True,sample06.pathological.fa,pathological,0.13714745,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.1,True,sample07.pathological.fa,pathological,0.14081061,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.1,True,sample08.pathological.fa,pathological,0.13866764,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.1,True,sample09.pathological.fa,pathological,0.14306271,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,0.1,True,sample10.pathological.fa,pathological,0.14310629,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,1.0,True,sample01.functional.fa,functional,-0.06075900,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,1.0,True,sample02.functional.fa,functional,-0.05923799,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,1.0,True,sample03.functional.fa,functional,-0.06065793,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,1.0,True,sample04.functional.fa,functional,-0.05791685,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,1.0,True,sample05.functional.fa,functional,-0.06866263,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,1.0,True,sample06.pathological.fa,pathological,0.14909854,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,1.0,True,sample07.pathological.fa,pathological,0.15353107,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,1.0,True,sample08.pathological.fa,pathological,0.15191924,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,1.0,True,sample09.pathological.fa,pathological,0.15689348,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.001,1.0,True,sample10.pathological.fa,pathological,0.15629584,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.001,True,sample01.functional.fa,functional,-0.06097438,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.001,True,sample02.functional.fa,functional,-0.06003433,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.001,True,sample03.functional.fa,functional,-0.06164692,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.001,True,sample04.functional.fa,functional,-0.05898205,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.001,True,sample05.functional.fa,functional,-0.06828713,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.001,True,sample06.pathological.fa,pathological,0.13546547,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.001,True,sample07.pathological.fa,pathological,0.13900041,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.001,True,sample08.pathological.fa,pathological,0.13677878,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.001,True,sample09.pathological.fa,pathological,0.14109758,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.001,True,sample10.pathological.fa,pathological,0.14124301,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.01,True,sample01.functional.fa,functional,-0.06096852,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.01,True,sample02.functional.fa,functional,-0.06002089,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.01,True,sample03.functional.fa,functional,-0.06162993,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.01,True,sample04.functional.fa,functional,-0.05896467,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.01,True,sample05.functional.fa,functional,-0.06828963,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.01,True,sample06.pathological.fa,pathological,0.13564021,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.01,True,sample07.pathological.fa,pathological,0.13918763,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.01,True,sample08.pathological.fa,pathological,0.13697399,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.01,True,sample09.pathological.fa,pathological,0.14130101,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.01,True,sample10.pathological.fa,pathological,0.14143741,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.1,True,sample01.functional.fa,functional,-0.06091819,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.1,True,sample02.functional.fa,functional,-0.05989813,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.1,True,sample03.functional.fa,functional,-0.06147347,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.1,True,sample04.functional.fa,functional,-0.05880445,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.1,True,sample05.functional.fa,functional,-0.06831833,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.1,True,sample06.pathological.fa,pathological,0.13731508,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.1,True,sample07.pathological.fa,pathological,0.14098087,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.1,True,sample08.pathological.fa,pathological,0.13884354,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.1,True,sample09.pathological.fa,pathological,0.14324982,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,0.1,True,sample10.pathological.fa,pathological,0.14329923,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,1.0,True,sample01.functional.fa,functional,-0.06092110,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,1.0,True,sample02.functional.fa,functional,-0.05939708,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,1.0,True,sample03.functional.fa,functional,-0.06075380,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,1.0,True,sample04.functional.fa,functional,-0.05805530,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,1.0,True,sample05.functional.fa,functional,-0.06882363,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,1.0,True,sample06.pathological.fa,pathological,0.14929676,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,1.0,True,sample07.pathological.fa,pathological,0.15373219,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,1.0,True,sample08.pathological.fa,pathological,0.15212689,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,1.0,True,sample09.pathological.fa,pathological,0.15711440,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.01,1.0,True,sample10.pathological.fa,pathological,0.15652276,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.001,True,sample01.functional.fa,functional,-0.06129239,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.001,True,sample02.functional.fa,functional,-0.06035712,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.001,True,sample03.functional.fa,functional,-0.06184486,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.001,True,sample04.functional.fa,functional,-0.05926278,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.001,True,sample05.functional.fa,functional,-0.06861473,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.001,True,sample06.pathological.fa,pathological,0.13587038,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.001,True,sample07.pathological.fa,pathological,0.13941229,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.001,True,sample08.pathological.fa,pathological,0.13720451,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.001,True,sample09.pathological.fa,pathological,0.14155073,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.001,True,sample10.pathological.fa,pathological,0.14170921,clear
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.01,True,sample01.functional.fa,functional,-0.06128758,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.01,True,sample02.functional.fa,functional,-0.06034461,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.01,True,sample03.functional.fa,functional,-0.06182840,possibly_misplaced
SIWKL_inverse_sqrt_G_beta_true_uncapped,31,0.1,0.01,True,sample04.functional.fa,functional,-0.05924619,possibly_misplaced
