method,k,alpha,beta,sample,class,silhouette_value
SIWKL,51,0.1,1.0,sample02.functional,functional,-0.085492326240979
SIWKL,51,0.1,1.0,sample03.functional,functional,-0.0825548193234999
SIWKL,51,0.1,1.0,sample04.functional,functional,-0.08209553230028686
SIWKL,51,0.1,1.0,sample05.functional,functional,-0.09851704214813443
SIWKL,51,0.1,1.0,sample06.pathological,pathological,0.23069761522463922
SIWKL,51,0.1,1.0,sample07.pathological,pathological,0.2340153691729522
SIWKL,51,0.1,1.0,sample08.pathological,pathological,0.23653124284400043
SIWKL,51,0.1,1.0,sample09.pathological,pathological,0.24434888444482802
SIWKL,51,0.1,1.0,sample10.pathological,pathological,0.24349402322932107
SIWKL,51,0.1,0.1,sample01.functional,functional,-0.09094277092605182
SIWKL,51,0.1,0.1,sample02.functional,functional,-0.08523733250444103
SIWKL,51,0.1,0.1,sample03.functional,functional,-0.08241320935705432
SIWKL,51,0.1,0.1,sample04.functional,functional,-0.08191191877053078
SIWKL,51,0.1,0.1,sample05.functional,functional,-0.09810229374218389
SIWKL,51,0.1,0.1,sample06.pathological,pathological,0.2282124643398689
SIWKL,51,0.1,0.1,sample07.pathological,pathological,0.23145298150174126
SIWKL,51,0.1,0.1,sample08.pathological,pathological,0.23386478612613298
SIWKL,51,0.1,0.1,sample09.pathological,pathological,0.2416010037666034
SIWKL,51,0.1,0.1,sample10.pathological,pathological,0.24083535475564363
SIWKL,51,0.1,0.01,sample01.functional,functional,-0.09090043338840477
SIWKL,51,0.1,0.01,sample02.functional,functional,-0.08521015367238445
SIWKL,51,0.1,0.01,sample03.functional,functional,-0.08240304526811953
SIWKL,51,0.1,0.01,sample04.functional,functional,-0.0818954467156277
SIWKL,51,0.1,0.01,sample05.functional,functional,-0.09805020236372579
SIWKL,51,0.1,0.01,sample06.pathological,pathological,0.22784965597403783
SIWKL,51,0.1,0.01,sample07.pathological,pathological,0.23107730991099285
SIWKL,51,0.1,0.01,sample08.pathological,pathological,0.23347352781580136
SIWKL,51,0.1,0.01,sample09.pathological,pathological,0.24119806961539247
SIWKL,51,0.1,0.01,sample10.pathological,pathological,0.24044481470476395
SIWKL,51,0.1,0.001,sample01.functional,functional,-0.0908961026919109
SIWKL,51,0.1,0.001,sample02.functional,functional,-0.08520742691900957
SIWKL,51,0.1,0.001,sample03.functional,functional,-0.08240211177690233
SIWKL,51,0.1,0.001,sample04.functional,functional,-0.08189384833712854
SIWKL,51,0.1,0.001,sample05.functional,functional,-0.09804483754516291
SIWKL,51,0.1,0.001,sample06.pathological,pathological,0.22781154170576007
SIWKL,51,0.1,0.001,sample07.pathological,pathological,0.23103782366137954
SIWKL,51,0.1,0.001,sample08.pathological,pathological,0.23343239907315746
SIWKL,51,0.1,0.001,sample09.pathological,pathological,0.2411557184909278
SIWKL,51,0.1,0.001,sample10.pathological,pathological,0.24040375626083288
SIWKL,51,0.1,0.0001,sample01.functional,functional,-0.09089566861034251
SIWKL,51,0.1,0.0001,sample02.functional,functional,-0.08520715417107119
SIWKL,51,0.1,0.0001,sample03.functional,functional,-0.08240201933275298
SIWKL,51,0.1,0.0001,sample04.functional,functional,-0.08189368904115887
SIWKL,51,0.1,0.0001,sample05.functional,functional,-0.09804429942414147
SIWKL,51,0.1,0.0001,sample06.pathological,pathological,0.22780771076953268
SIWKL,51,0.1,0.0001,sample07.pathological,pathological,0.23103385461159398
SIWKL,51,0.1,0.0001,sample08.pathological,pathological,0.23342826488124846
SIWKL,51,0.1,0.0001,sample09.pathological,pathological,0.24115146148062158
SIWKL,51,0.1,0.0001,sample10.pathological,pathological,0.24039962908187246
SIWKL,51,0.1,1e-06,sample01.functional,functional,-0.09089562085008723
SIWKL,51,0.1,1e-06,sample02.functional,functional,-0.08520712416801113
SIWKL,51,0.1,1e-06,sample03.functional,functional,-0.08240200917403206
SIWKL,51,0.1,1e-06,sample04.functional,functional,-0.0818936715246816
SIWKL,51,0.1,1e-06,sample05.functional,functional,-0.09804424021253631
SIWKL,51,0.1,1e-06,sample06.pathological,pathological,0.22780728914859316
SIWKL,51,0.1,1e-06,sample07.pathological,pathological,0.23103341778793107
SIWKL,51,0.1,1e-06,sample08.pathological,pathological,0.23342780988197667
SIWKL,51,0.1,1e-06,sample09.pathological,pathological,0.2411509929648478
SIWKL,51,0.1,1e-06,sample10.pathological,pathological,0.2403991748538358
SIWKL,51,0.01,1.0,sample01.functional,functional,-0.09120772930535027
SIWKL,51,0.01,1.0,sample02.functional,functional,-0.08540319451794114
SIWKL,51,0.01,1.0,sample03.functional,functional,-0.08250191796090349
SIWKL,51,0.01,1.0,sample04.functional,functional,-0.08208804822082391
SIWKL,51,0.01,1.0,sample05.functional,functional,-0.09843261300037
SIWKL,51,0.01,1.0,sample06.pathological,pathological,0.23063371585190864
SIWKL,51,0.01,1.0,sample07.pathological,pathological,0.23394960685589308
SIWKL,51,0.01,1.0,sample08.pathological,pathological,0.2364638906631062
SIWKL,51,0.01,1.0,sample09.pathological,pathological,0.24428337235365077
SIWKL,51,0.01,1.0,sample10.pathological,pathological,0.24343076434224403
SIWKL,51,0.01,0.1,sample01.functional,functional,-0.09085675618130196
SIWKL,51,0.01,0.1,sample02.functional,functional,-0.08515004316093949
SIWKL,51,0.01,0.1,sample03.functional,functional,-0.08236141249537424
SIWKL,51,0.01,0.1,sample04.functional,functional,-0.08190451927158966
SIWKL,51,0.01,0.1,sample05.functional,functional,-0.09801958587757975
SIWKL,51,0.01,0.1,sample06.pathological,pathological,0.22814975657371192
SIWKL,51,0.01,0.1,sample07.pathological,pathological,0.2313883989226342
SIWKL,51,0.01,0.1,sample08.pathological,pathological,0.23379862573250093
SIWKL,51,0.01,0.1,sample09.pathological,pathological,0.24153659516938733
SIWKL,51,0.01,0.1,sample10.pathological,pathological,0.24077323038204348
SIWKL,51,0.01,0.01,sample01.functional,functional,-0.0908146747909672
SIWKL,51,0.01,0.01,sample02.functional,functional,-0.0851231273218321
SIWKL,51,0.01,0.01,sample03.functional,functional,-0.08235140646740287
SIWKL,51,0.01,0.01,sample04.functional,functional,-0.08188806296459578
SIWKL,51,0.01,0.01,sample05.functional,functional,-0.09796774020304042
SIWKL,51,0.01,0.01,sample06.pathological,pathological,0.22778711702447235
SIWKL,51,0.01,0.01,sample07.pathological,pathological,0.23101289429062072
SIWKL,51,0.01,0.01,sample08.pathological,pathological,0.23340753600206451
SIWKL,51,0.01,0.01,sample09.pathological,pathological,0.24113381699868913
SIWKL,51,0.01,0.01,sample10.pathological,pathological,0.24038285078320293
SIWKL,51,0.01,0.001,sample01.functional,functional,-0.09081037093307882
SIWKL,51,0.01,0.001,sample02.functional,functional,-0.08512042812505913
SIWKL,51,0.01,0.001,sample03.functional,functional,-0.08235048954366428
SIWKL,51,0.01,0.001,sample04.functional,functional,-0.08188646628289362
SIWKL,51,0.01,0.001,sample05.functional,functional,-0.09796240112916267
SIWKL,51,0.01,0.001,sample06.pathological,pathological,0.22774902043007772
SIWKL,51,0.01,0.001,sample07.pathological,pathological,0.23097342551821481
SIWKL,51,0.01,0.001,sample08.pathological,pathological,0.23336642490532167
SIWKL,51,0.01,0.001,sample09.pathological,pathological,0.24109148220008983
SIWKL,51,0.01,0.001,sample10.pathological,pathological,0.24034180913411748
SIWKL,51,0.01,0.0001,sample01.functional,functional,-0.09080993954838755
SIWKL,51,0.01,0.0001,sample02.functional,functional,-0.08512015814615273
SIWKL,51,0.01,0.0001,sample03.functional,functional,-0.082350398764362
SIWKL,51,0.01,0.0001,sample04.functional,functional,-0.08188630715790786
SIWKL,51,0.01,0.0001,sample05.functional,functional,-0.09796186559509812
SIWKL,51,0.01,0.0001,sample06.pathological,pathological,0.22774519126966467
SIWKL,51,0.01,0.0001,sample07.pathological,pathological,0.23096945822445947
SIWKL,51,0.01,0.0001,sample08.pathological,pathological,0.233362292486382
SIWKL,51,0.01,0.0001,sample09.pathological,pathological,0.24108722683011116
SIWKL,51,0.01,0.0001,sample10.pathological,pathological,0.24033768364261493
SIWKL,51,0.01,1e-06,sample01.functional,functional,-0.09080989208493431
SIWKL,51,0.01,1e-06,sample02.functional,functional,-0.0851201284478359
SIWKL,51,0.01,1e-06,sample03.functional,functional,-0.0823503887888651
SIWKL,51,0.01,1e-06,sample04.functional,functional,-0.08188628966025283
SIWKL,51,0.01,1e-06,sample05.functional,functional,-0.09796180666819752
SIWKL,51,0.01,1e-06,sample06.pathological,pathological,0.22774476984415856
SIWKL,51,0.01,1e-06,sample07.pathological,pathological,0.23096902159405308
SIWKL,51,0.01,1e-06,sample08.pathological,pathological,0.2333618376822308
SIWKL,51,0.01,1e-06,sample09.pathological,pathological,0.2410867584948599
SIWKL,51,0.01,1e-06,sample10.pathological,pathological,0.24033722960028714
SIWKL,51,0.001,1.0,sample01.functional,functional,-0.09117200703913889
SIWKL,51,0.001,1.0,sample02.functional,functional,-0.08536715282451798
SIWKL,51,0.001,1.0,sample03.functional,functional,-0.08248029647817058
SIWKL,51,0.001,1.0,sample04.functional,functional,-0.08208489290032513
SIWKL,51,0.001,1.0,sample05.functional,functional,-0.0983985846981273
SIWKL,51,0.001,1.0,sample06.pathological,pathological,0.23060759815254336
SIWKL,51,0.001,1.0,sample07.pathological,pathological,0.2339229243922092
SIWKL,51,0.001,1.0,sample08.pathological,pathological,0.23643662756842762
SIWKL,51,0.001,1.0,sample09.pathological,pathological,0.24425706579545475
SIWKL,51,0.001,1.0,sample10.pathological,pathological,0.2434050214350685
SIWKL,51,0.001,0.1,sample01.functional,functional,-0.09082176113357598
SIWKL,51,0.001,0.1,sample02.functional,functional,-0.08511474720611412
SIWKL,51,0.001,0.1,sample03.functional,functional,-0.0823402395753681
SIWKL,51,0.001,0.1,sample04.functional,functional,-0.08190139788334709
SIWKL,51,0.001,0.1,sample05.functional,functional,-0.09798625385248384
SIWKL,51,0.001,0.1,sample06.pathological,pathological,0.22812411966697582
SIWKL,51,0.001,0.1,sample07.pathological,pathological,0.23136219391695173
SIWKL,51,0.001,0.1,sample08.pathological,pathological,0.23377184518190847
SIWKL,51,0.001,0.1,sample09.pathological,pathological,0.24151073721670907
SIWKL,51,0.001,0.1,sample10.pathological,pathological,0.24074794622022044
SIWKL,51,0.001,0.01,sample01.functional,functional,-0.09077978352826872
SIWKL,51,0.001,0.01,sample02.functional,functional,-0.08508793782241363
SIWKL,51,0.001,0.01,sample03.functional,functional,-0.0823302977390571
SIWKL,51,0.001,0.01,sample04.functional,functional,-0.08188494791502036
SIWKL,51,0.001,0.01,sample05.functional,functional,-0.09793450756928074
SIWKL,51,0.001,0.01,sample06.pathological,pathological,0.22776154822989597
SIWKL,51,0.001,0.01,sample07.pathological,pathological,0.23098675685609085
SIWKL,51,0.001,0.01,sample08.pathological,pathological,0.23338082370817254
SIWKL,51,0.001,0.01,sample09.pathological,pathological,0.24110802246150276
SIWKL,51,0.001,0.01,sample10.pathological,pathological,0.24035763150090192
SIWKL,51,0.001,0.001,sample01.functional,functional,-0.09077549054481751
SIWKL,51,0.001,0.001,sample02.functional,functional,-0.08508524978017108
SIWKL,51,0.001,0.001,sample03.functional,functional,-0.08232938754369198
SIWKL,51,0.001,0.001,sample04.functional,functional,-0.08188335191649647
SIWKL,51,0.001,0.001,sample05.functional,functional,-0.09792917890957376
SIWKL,51,0.001,0.001,sample06.pathological,pathological,0.2277234587663283
SIWKL,51,0.001,0.001,sample07.pathological,pathological,0.23094729515702475
SIWKL,51,0.001,0.001,sample08.pathological,pathological,0.23333971975612097
SIWKL,51,0.001,0.001,sample09.pathological,pathological,0.24106569430039962
SIWKL,51,0.001,0.001,sample10.pathological,pathological,0.24031659664289254
SIWKL,51,0.001,0.0001,sample01.functional,functional,-0.09077506025284453
SIWKL,51,0.001,0.0001,sample02.functional,functional,-0.08508498092213117
SIWKL,51,0.001,0.0001,sample03.functional,functional,-0.08232929744051608
SIWKL,51,0.001,0.0001,sample04.functional,functional,-0.08188319286035532
SIWKL,51,0.001,0.0001,sample05.functional,functional,-0.09792864442197885
SIWKL,51,0.001,0.0001,sample06.pathological,pathological,0.22771963032239714
SIWKL,51,0.001,0.0001,sample07.pathological,pathological,0.23094332857396682
SIWKL,51,0.001,0.0001,sample08.pathological,pathological,0.23333558805504365
SIWKL,51,0.001,0.0001,sample09.pathological,pathological,0.24106143959731816
SIWKL,51,0.001,0.0001,sample10.pathological,pathological,0.24031247183372154
SIWKL,51,0.001,1e-06,sample01.functional,functional,-0.09077501290964933
SIWKL,51,0.001,1e-06,sample02.functional,functional,-0.08508495134717017
SIWKL,51,0.001,1e-06,sample03.functional,functional,-0.08232928753942978
SIWKL,51,0.001,1e-06,sample04.functional,functional,-0.08188317537027934
SIWKL,51,0.001,1e-06,sample05.functional,functional,-0.09792858561024648
SIWKL,51,0.001,1e-06,sample06.pathological,pathological,0.22771920897574202
SIWKL,51,0.001,1e-06,sample07.pathological,pathological,0.23094289202177465
SIWKL,51,0.001,1e-06,sample08.pathological,pathological,0.23333513332989514
SIWKL,51,0.001,1e-06,sample09.pathological,pathological,0.2410609713354604
SIWKL,51,0.001,1e-06,sample10.pathological,pathological,0.2403120178664859
SIWKL,51,0.0001,1.0,sample01.functional,functional,-0.09115370150378681
SIWKL,51,0.0001,1.0,sample02.functional,functional,-0.08534871706685945
SIWKL,51,0.0001,1.0,sample03.functional,functional,-0.08246920354879818
SIWKL,51,0.0001,1.0,sample04.functional,functional,-0.08208325661517296
SIWKL,51,0.0001,1.0,sample05.functional,functional,-0.09838119593359454
SIWKL,51,0.0001,1.0,sample06.pathological,pathological,0.23059419528393246
SIWKL,51,0.0001,1.0,sample07.pathological,pathological,0.233909262058336
SIWKL,51,0.0001,1.0,sample08.pathological,pathological,0.23642267793366217
SIWKL,51,0.0001,1.0,sample09.pathological,pathological,0.2442436385924293
SIWKL,51,0.0001,1.0,sample10.pathological,pathological,0.24339182835254491
SIWKL,51,0.0001,0.1,sample01.functional,functional,-0.09080382782938366
SIWKL,51,0.0001,0.1,sample02.functional,functional,-0.08509669300200523
SIWKL,51,0.0001,0.1,sample03.functional,functional,-0.08232937636764218
SIWKL,51,0.0001,0.1,sample04.functional,functional,-0.08189977898710392
SIWKL,51,0.0001,0.1,sample05.functional,functional,-0.09796922124672906
SIWKL,51,0.0001,0.1,sample06.pathological,pathological,0.22811096252824978
SIWKL,51,0.0001,0.1,sample07.pathological,pathological,0.23134877587637084
SIWKL,51,0.0001,0.1,sample08.pathological,pathological,0.2337581424861596
SIWKL,51,0.0001,0.1,sample09.pathological,pathological,0.24149753991136136
SIWKL,51,0.0001,0.1,sample10.pathological,pathological,0.24073498777825622
SIWKL,51,0.0001,0.01,sample01.functional,functional,-0.09076190334736495
SIWKL,51,0.0001,0.01,sample02.functional,functional,-0.08506993808609585
SIWKL,51,0.0001,0.01,sample03.functional,functional,-0.08231946740574556
SIWKL,51,0.0001,0.01,sample04.functional,functional,-0.08188333226673848
SIWKL,51,0.0001,0.01,sample05.functional,functional,-0.09791752580410298
SIWKL,51,0.0001,0.01,sample06.pathological,pathological,0.22774842590227135
SIWKL,51,0.0001,0.01,sample07.pathological,pathological,0.23097337338843055
SIWKL,51,0.0001,0.01,sample08.pathological,pathological,0.233367155942211
SIWKL,51,0.0001,0.01,sample09.pathological,pathological,0.24109485765529978
SIWKL,51,0.0001,0.01,sample10.pathological,pathological,0.24034470624354115
SIWKL,51,0.0001,0.001,sample01.functional,functional,-0.09075761593009354
SIWKL,51,0.0001,0.001,sample02.functional,functional,-0.08506725575106178
SIWKL,51,0.0001,0.001,sample03.functional,functional,-0.08231856065617554
SIWKL,51,0.0001,0.001,sample04.functional,functional,-0.08188173661827415
SIWKL,51,0.0001,0.001,sample05.functional,functional,-0.0979122024714452
SIWKL,51,0.0001,0.001,sample06.pathological,pathological,0.22771034008315638
SIWKL,51,0.0001,0.001,sample07.pathological,pathological,0.23093391530845256
SIWKL,51,0.0001,0.001,sample08.pathological,pathological,0.2333260556463933
SIWKL,51,0.0001,0.001,sample09.pathological,pathological,0.24105253289578218
SIWKL,51,0.0001,0.001,sample10.pathological,pathological,0.24030367485903212
SIWKL,51,0.0001,0.0001,sample01.functional,functional,-0.0907571861974387
SIWKL,51,0.0001,0.0001,sample02.functional,functional,-0.08506698746651223
SIWKL,51,0.0001,0.0001,sample03.functional,functional,-0.08231847089926368
SIWKL,51,0.0001,0.0001,sample04.functional,functional,-0.08188157759740872
SIWKL,51,0.0001,0.0001,sample05.functional,functional,-0.0979116685191394
SIWKL,51,0.0001,0.0001,sample06.pathological,pathological,0.22770651200540748
SIWKL,51,0.0001,0.0001,sample07.pathological,pathological,0.23092994908902437
SIWKL,51,0.0001,0.0001,sample08.pathological,pathological,0.23332192431267576
SIWKL,51,0.0001,0.0001,sample09.pathological,pathological,0.24104827853447258
SIWKL,51,0.0001,0.0001,sample10.pathological,pathological,0.2402995503988602
SIWKL,51,0.0001,1e-06,sample01.functional,functional,-0.09075713891579835
SIWKL,51,0.0001,1e-06,sample02.functional,functional,-0.08506695795466633
SIWKL,51,0.0001,1e-06,sample03.functional,functional,-0.08231846103628535
SIWKL,51,0.0001,1e-06,sample04.functional,functional,-0.08188156011121657
SIWKL,51,0.0001,1e-06,sample05.functional,functional,-0.09791160976631771
SIWKL,51,0.0001,1e-06,sample06.pathological,pathological,0.22770609069905184
SIWKL,51,0.0001,1e-06,sample07.pathological,pathological,0.23092951257685052
SIWKL,51,0.0001,1e-06,sample08.pathological,pathological,0.23332146962795575
SIWKL,51,0.0001,1e-06,sample09.pathological,pathological,0.2410478103102277
SIWKL,51,0.0001,1e-06,sample10.pathological,pathological,0.24029909647003317
SIWKL,51,1e-06,1.0,sample01.functional,functional,-0.09113533571209992
SIWKL,51,1e-06,1.0,sample02.functional,functional,-0.08533022795331005
SIWKL,51,1e-06,1.0,sample03.functional,functional,-0.08245807110002365
SIWKL,51,1e-06,1.0,sample04.functional,functional,-0.08208161043860654
SIWKL,51,1e-06,1.0,sample05.functional,functional,-0.09836376055578477
SIWKL,51,1e-06,1.0,sample06.pathological,pathological,0.23058074413292337
SIWKL,51,1e-06,1.0,sample07.pathological,pathological,0.23389555716861074
SIWKL,51,1e-06,1.0,sample08.pathological,pathological,0.2364086870410265
SIWKL,51,1e-06,1.0,sample09.pathological,pathological,0.2442301789576515
SIWKL,51,1e-06,1.0,sample10.pathological,pathological,0.2433785915781045
SIWKL,51,1e-06,0.1,sample01.functional,functional,-0.09078583541304486
SIWKL,51,1e-06,0.1,sample02.functional,functional,-0.08507858657652861
SIWKL,51,1e-06,0.1,sample03.functional,functional,-0.08231847438133871
SIWKL,51,1e-06,0.1,sample04.functional,functional,-0.08189815026591873
SIWKL,51,1e-06,0.1,sample05.functional,functional,-0.0979521430673913
SIWKL,51,1e-06,0.1,sample06.pathological,pathological,0.2280977577764099
SIWKL,51,1e-06,0.1,sample07.pathological,pathological,0.23133531600790833
SIWKL,51,1e-06,0.1,sample08.pathological,pathological,0.23374439927915502
SIWKL,51,1e-06,0.1,sample09.pathological,pathological,0.24148431094455303
SIWKL,51,1e-06,0.1,sample10.pathological,pathological,0.24072198632496733
SIWKL,51,1e-06,0.01,sample01.functional,functional,-0.09074396421761291
SIWKL,51,1e-06,0.01,sample02.functional,functional,-0.08505188629039918
SIWKL,51,1e-06,0.01,sample03.functional,functional,-0.08230859839984982
SIWKL,51,1e-06,0.01,sample04.functional,functional,-0.08188170680545896
SIWKL,51,1e-06,0.01,sample05.functional,functional,-0.09790049861371072
SIWKL,51,1e-06,0.01,sample06.pathological,pathological,0.22773525605618983
SIWKL,51,1e-06,0.01,sample07.pathological,pathological,0.23095994819585222
SIWKL,51,1e-06,0.01,sample08.pathological,pathological,0.23335344777053485
SIWKL,51,1e-06,0.01,sample09.pathological,pathological,0.24108166129660594
SIWKL,51,1e-06,0.01,sample10.pathological,pathological,0.24033173807103983
SIWKL,51,1e-06,0.001,sample01.functional,functional,-0.09073968238363275
SIWKL,51,1e-06,0.001,sample02.functional,functional,-0.08504920967954781
SIWKL,51,1e-06,0.001,sample03.functional,functional,-0.08230769510718523
SIWKL,51,1e-06,0.001,sample04.functional,functional,-0.08188011150833718
SIWKL,51,1e-06,0.001,sample05.functional,functional,-0.09789518062364724
SIWKL,51,1e-06,0.001,sample06.pathological,pathological,0.22769717389143454
SIWKL,51,1e-06,0.001,sample07.pathological,pathological,0.2309204937457391
SIWKL,51,1e-06,0.001,sample08.pathological,pathological,0.2333123511419968
SIWKL,51,1e-06,0.001,sample09.pathological,pathological,0.24103933995007967
SIWKL,51,1e-06,0.001,sample10.pathological,pathological,0.2402907101700978
SIWKL,51,1e-06,0.0001,sample01.functional,functional,-0.09073925321201495
SIWKL,51,1e-06,0.0001,sample02.functional,functional,-0.08504894197019461
SIWKL,51,1e-06,0.0001,sample03.functional,functional,-0.08230760569765372
SIWKL,51,1e-06,0.0001,sample04.functional,functional,-0.08187995252287766
SIWKL,51,1e-06,0.0001,sample05.functional,functional,-0.09789464720819258
SIWKL,51,1e-06,0.0001,sample06.pathological,pathological,0.22769334618086415
SIWKL,51,1e-06,0.0001,sample07.pathological,pathological,0.23091652789102346
SIWKL,51,1e-06,0.0001,sample08.pathological,pathological,0.23330822017674874
SIWKL,51,1e-06,0.0001,sample09.pathological,pathological,0.24103508593168768
SIWKL,51,1e-06,0.0001,sample10.pathological,pathological,0.24028658605993627
SIWKL,51,1e-06,1e-06,sample01.functional,functional,-0.09073920599211915
SIWKL,51,1e-06,1e-06,sample02.functional,functional,-0.08504891252165153
SIWKL,51,1e-06,1e-06,sample03.functional,functional,-0.08230759587290637
SIWKL,51,1e-06,1e-06,sample04.functional,functional,-0.08187993504058286
SIWKL,51,1e-06,1e-06,sample05.functional,functional,-0.09789458851445353
SIWKL,51,1e-06,1e-06,sample06.pathological,pathological,0.22769292491491747
SIWKL,51,1e-06,1e-06,sample07.pathological,pathological,0.2309160914189872
SIWKL,51,1e-06,1e-06,sample08.pathological,pathological,0.23330776553257998
SIWKL,51,1e-06,1e-06,sample09.pathological,pathological,0.24103461774518214
SIWKL,51,1e-06,1e-06,sample10.pathological,pathological,0.24028613216962902
